valence,arousal
7.505,5.073
7.505,5.075
7.505,5.076
7.505,5.078
7.505,5.08
7.505,5.08
7.505,5.082
7.505,5.082
7.505,5.084
7.505,5.086
7.505,5.086
7.505,5.086
7.505,5.087
7.505,5.087
7.505,5.09
7.505,5.096
7.505,5.096
7.505,5.096
7.505,5.096
7.505,5.096
7.505,5.097
7.505,5.098
7.505,5.098
7.505,5.098
7.505,5.098
7.505,5.098
7.505,5.098
7.505,5.1
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.102
7.505,5.103
7.505,5.104
7.505,5.104
7.505,5.104
7.505,5.104
7.505,5.106
7.505,5.107
7.505,5.108
7.505,5.108
7.505,5.108
7.505,5.108
7.505,5.108
7.505,5.108
7.505,5.108
7.505,5.109
7.505,5.111
7.505,5.113
7.505,5.118
7.505,5.124
7.505,5.129
7.505,5.141
7.505,5.15
7.505,5.159
7.505,5.165
7.505,5.169
7.505,5.172
7.505,5.176
7.505,5.18
7.505,5.18
7.505,5.18
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.181
7.505,5.182
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.185
7.505,5.187
7.505,5.191
7.505,5.194
7.505,5.196
7.505,5.2
7.505,5.201
7.505,5.204
7.505,5.213
7.505,5.22
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.224
7.505,5.225
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.227
7.505,5.226
7.505,5.22
7.505,5.209
7.505,5.202
7.505,5.191
7.505,5.174
7.505,5.161
7.505,5.149
7.505,5.137
7.505,5.119
7.505,5.109
7.505,5.106
7.505,5.099
7.505,5.08
7.505,5.068
7.505,5.053
7.505,5.032
7.505,5.02
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.505,5.018
7.506,5.018
7.509,5.018
7.509,5.018
7.509,5.018
7.509,5.018
7.509,5.018
7.509,5.018
7.509,5.018
7.51,5.018
7.512,5.018
7.513,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.515,5.018
7.517,5.018
7.519,5.018
7.519,5.018
7.521,5.018
7.524,5.018
7.524,5.018
7.524,5.018
7.524,5.018
7.526,5.018
7.531,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.533,5.018
7.534,5.018
7.536,5.018
7.536,5.018
7.536,5.018
7.537,5.018
7.537,5.018
7.537,5.018
7.539,5.018
7.539,5.018
7.539,5.019
7.539,5.02
7.539,5.02
7.539,5.02
7.539,5.021
7.539,5.024
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.539,5.025
7.537,5.025
7.532,5.025
7.532,5.025
7.532,5.025
7.531,5.025
7.527,5.025
7.52,5.025
7.513,5.025
7.498,5.025
7.467,5.025
7.426,5.025
7.402,5.025
7.401,5.025
7.401,5.025
7.4,5.025
7.399,5.025
7.399,5.028
7.397,5.042
7.391,5.058
7.39,5.058
7.39,5.061
7.389,5.067
7.387,5.072
7.382,5.08
7.379,5.087
7.377,5.093
7.375,5.093
7.373,5.093
7.372,5.093
7.367,5.093
7.365,5.093
7.364,5.093
7.36,5.093
7.355,5.093
7.355,5.093
7.355,5.093
7.353,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.093
7.351,5.094
7.351,5.096
7.351,5.098
7.351,5.098
7.351,5.099
7.351,5.1
7.351,5.1
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.102
7.351,5.103
7.351,5.104
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.106
7.351,5.107
7.351,5.108
7.351,5.108
7.351,5.108
7.351,5.11
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.351,5.112
7.349,5.112
7.345,5.112
7.342,5.112
7.342,5.112
7.342,5.112
7.342,5.112
7.342,5.112
7.342,5.112
7.341,5.112
7.339,5.112
7.339,5.112
7.338,5.112
7.338,5.112
7.335,5.112
7.333,5.112
7.322,5.112
7.283,5.112
7.199,5.112
7.095,5.112
7.042,5.112
7.04,5.112
7.04,5.112
7.04,5.112
7.04,5.112
7.04,5.112
7.04,5.094
7.04,5.048
7.04,5.011
7.04,4.977
7.043,4.948
7.049,4.93
7.049,4.912
7.049,4.897
7.049,4.876
7.049,4.865
7.049,4.853
7.049,4.844
7.049,4.833
7.049,4.824
7.049,4.815
7.049,4.802
7.049,4.795
7.049,4.787
7.049,4.782
7.049,4.78
7.049,4.776
7.049,4.774
7.049,4.774
7.049,4.774
7.045,4.774
7.033,4.774
7.024,4.774
7.018,4.774
7.018,4.774
7.018,4.774
7.016,4.774
7.012,4.774
7.011,4.774
7.007,4.774
7.003,4.774
7.003,4.774
7.002,4.774
7.0,4.774
6.997,4.774
6.99,4.774
6.978,4.774
6.961,4.774
6.954,4.774
6.953,4.774
6.953,4.774
6.953,4.774
6.953,4.774
6.953,4.774
6.952,4.774
6.948,4.774
6.944,4.774
6.943,4.774
6.939,4.774
6.936,4.774
6.929,4.774
6.909,4.774
6.87,4.772
6.841,4.768
6.83,4.766
6.822,4.762
6.816,4.756
6.813,4.753
6.808,4.751
6.8,4.749
6.799,4.743
6.796,4.735
6.792,4.726
6.792,4.718
6.792,4.708
6.792,4.705
6.792,4.698
6.792,4.683
6.792,4.674
6.792,4.656
6.792,4.639
6.792,4.631
6.792,4.615
6.792,4.6
6.792,4.583
6.792,4.564
6.792,4.553
6.792,4.541
6.792,4.526
6.792,4.505
6.792,4.482
6.792,4.467
6.792,4.456
6.792,4.445
6.792,4.437
6.792,4.427
6.792,4.41
6.792,4.401
6.792,4.395
6.792,4.392
6.792,4.392
6.792,4.392
6.792,4.391
6.792,4.389
6.792,4.386
6.792,4.38
6.792,4.373
6.792,4.365
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.364
6.792,4.362
6.792,4.359
6.792,4.359
6.792,4.357
6.792,4.357
6.792,4.356
6.792,4.355
6.792,4.355
6.792,4.355
6.792,4.354
6.792,4.352
6.792,4.352
6.792,4.352
6.792,4.352
6.792,4.352
6.792,4.35
6.792,4.347
6.792,4.346
6.792,4.344
6.792,4.34
6.792,4.332
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.326
6.792,4.327
6.792,4.33
6.792,4.333
6.792,4.335
6.792,4.339
6.792,4.342
6.792,4.348
6.792,4.363
6.792,4.376
6.792,4.384
6.792,4.397
6.796,4.411
6.805,4.424
6.812,4.434
6.814,4.44
6.814,4.448
6.816,4.453
6.82,4.458
6.826,4.464
6.831,4.472
6.831,4.476
6.833,4.482
6.839,4.491
6.845,4.506
6.858,4.522
6.872,4.533
6.878,4.538
6.887,4.547
6.9,4.562
6.913,4.578
6.922,4.588
6.927,4.597
6.929,4.607
6.93,4.613
6.933,4.619
6.936,4.62
6.936,4.622
6.936,4.624
6.936,4.624
6.936,4.625
6.937,4.628
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.631
6.94,4.625
6.94,4.61
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.598
6.94,4.6
6.94,4.604
6.94,4.606
6.94,4.606
6.94,4.606
6.94,4.608
6.94,4.613
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.615
6.94,4.617
6.94,4.622
6.94,4.63
6.94,4.638
6.94,4.643
6.94,4.643
6.94,4.645
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.648
6.94,4.643
6.94,4.632
6.94,4.626
6.94,4.623
6.94,4.619
6.94,4.618
6.94,4.616
6.94,4.614
6.94,4.612
6.94,4.609
6.94,4.602
6.94,4.596
6.94,4.592
6.94,4.587
6.937,4.582
6.928,4.577
6.917,4.573
6.913,4.571
6.903,4.56
6.891,4.546
6.882,4.533
6.873,4.517
6.862,4.508
6.848,4.493
6.836,4.476
6.829,4.462
6.82,4.449
6.811,4.437
6.807,4.425
6.797,4.411
6.781,4.399
6.753,4.392
6.715,4.386
6.679,4.377
6.662,4.371
6.65,4.36
6.635,4.354
6.626,4.352
6.619,4.348
6.611,4.345
6.582,4.341
6.509,4.341
6.385,4.341
6.243,4.341
6.123,4.341
6.061,4.341
6.056,4.341
6.056,4.341
6.056,4.343
6.056,4.345
6.056,4.345
6.056,4.345
6.056,4.345
6.056,4.345
6.056,4.345
6.056,4.345
6.056,4.339
6.056,4.318
6.056,4.291
6.056,4.26
6.056,4.229
6.056,4.205
6.056,4.192
6.056,4.181
6.056,4.167
6.056,4.154
6.056,4.139
6.056,4.124
6.056,4.109
6.056,4.089
6.056,4.076
6.056,4.069
6.056,4.065
6.056,4.059
6.053,4.059
6.045,4.057
6.041,4.054
6.039,4.052
6.035,4.049
6.035,4.047
6.035,4.045
6.035,4.045
6.035,4.044
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.043
6.035,4.042
6.035,4.039
6.035,4.033
6.035,4.026
6.035,4.02
6.035,4.019
6.035,4.019
6.035,4.019
6.035,4.018
6.035,4.017
6.035,4.016
6.035,4.013
6.035,4.011
6.035,4.005
6.035,4.0
6.035,3.999
6.035,3.997
6.035,3.995
6.032,3.994
6.029,3.992
6.029,3.992
6.029,3.992
6.027,3.992
6.025,3.992
6.025,3.991
6.025,3.99
6.025,3.99
6.023,3.989
6.021,3.988
6.018,3.987
6.015,3.987
6.015,3.987
6.013,3.987
6.011,3.987
6.01,3.987
6.009,3.987
